BRUNONASCHULZA8A;7431679,712;5542503,18
BRUNONASCHULZA9;7431701,684;5542501,237
BRUNONASCHULZA9A;7431722,755;5542496,361
BRUSNICKA5;7436168,634;5553054,785
BRUSNICKA9;7436098,185;5553033,354
BRUZDOWA5;7420067,305;5546422,523
BRZASK11;7417742,752;5543797,621
BRZASK15;7417709,339;5543807,009
BRZASK15A;7417703,845;5543819,865
BRZASK21;7417622,875;5543772,785
BRZASK25;7417589,97;5543738,69
BRZASK29;7417612,65;5543694,14
BRZASK3;7417767,608;5543847,521
BRZASK33;7417576,407;5543718,426
BRZASK35;7417545,558;5543698,347
BRZASK35A;7417568,601;5543668,471
BRZASK39;7417515,411;5543687,743
BRZASK39A;7417544,432;5543666,877
BRZASK39C;7417572,852;5543635,63
BRZASK4;7417737,529;5543886,659
BRZASK43;7417489,108;5543626,239
BRZASK45;7417482,097;5543652,197
BRZASK47;7417450,055;5543624,805
BRZASK49;7417414,685;5543609,1
BRZASK4A;7417728,586;5543900,246
BRZASK5;7417786,286;5543815,92
BRZASK9;7417720,121;5543838,373
BRZECHWY1;7426990,054;5551006,149
BRZECHWY10;7427081,773;5551010,296
BRZECHWY11;7427108,459;5551045,151
BRZECHWY12;7427114,931;5551017,219
BRZECHWY14;7427146,552;5551023,519
BRZECHWY16;7427177,483;5551029,766
BRZECHWY17;7427169,28;5551060,91
BRZECHWY18;7427210,52;5551036,286
BRZECHWY19;7427184,52;5551064,16
BRZECHWY1A;7426996,728;5551011,239
BRZECHWY20;7427242,336;5551042,55
BRZECHWY22;7427271,942;5551049,055
BRZECHWY22A;7427280,696;5551033,275
BRZECHWY24;7427305,269;5551054,26
BRZECHWY25;7427241,839;5551058,84
BRZECHWY26;7427322,389;5551058,79
BRZECHWY27;7427258,199;5551070,651
BRZECHWY28;7427339,566;5551061,15
BRZECHWY3;7427010,277;5551022,956
BRZECHWY30;7427357,022;5551066,104
BRZECHWY31;7427290,915;5551088,206
BRZECHWY32;7427384,915;5551075,32
BRZECHWY33;7427311,414;5551088,515
BRZECHWY35;7427325,967;5551094,55
BRZECHWY37;7427343,185;5551093,155
BRZECHWY4;7426982,918;5550988,264
BRZECHWY5;7427028,964;5551030,215
BRZECHWY6;7427025,594;5550984,735
BRZECHWY6A;7427027,961;5550975,26
BRZECHWY6B;7427036,148;5550967,596
BRZECHWY7;7427043,536;5551040,3
BRZEGOWA13;7418723,165;5549392,22
BRZEGOWA13A;7418699,102;5549317,086
BRZEGOWA13B;7418715,096;5549319,826
BRZEGOWA13E;7418724,638;5549363,301
BRZEGOWA15;7418691,146;5549395,755
BRZEGOWA15B;7418669,298;5549322,803
BRZEGOWA15C;7418649,092;5549318,556
BRZEGOWA15D;7418660,159;5549279,512
BRZEGOWA17;7418662,722;5549403,516
BRZEGOWA17A;7418650,886;5549373,483
BRZEGOWA19B;7418618,736;5549335,115
BRZEGOWA1E;7418749,064;5549252,385
BRZEGOWA1J;7418717,485;5549246,729
BRZEGOWA1K;7418696,85;5549250,399
BRZEGOWA1M;7418675,326;5549263,334
BRZEGOWA2;7418853,543;5549311,019
BRZEGOWA21;7418621,653;5549418,854
BRZEGOWA21A;7418596,779;5549353,47
BRZEGOWA21B;7418591,031;5549355,426
BRZEGOWA21C;7418608,171;5549404,023
BRZEGOWA21D;7418605,505;5549395,459
BRZEGOWA21E;7418605,385;5549376,073
BRZEGOWA21F;7418597,094;5549379,281
BRZEGOWA23;7418572,287;5549380,161
BRZEGOWA23A;7418588,609;5549411,545
BRZEGOWA25;7418553,028;5549414,901
BRZEGOWA25A;7418554,107;5549390,66
BRZEGOWA27;7418534,899;5549424,75
BRZEGOWA27A;7418534,845;5549399,254
BRZEGOWA29;7418511,315;5549442,43
BRZEGOWA3;7418825,146;5549324,714
BRZEGOWA3A;7418819,22;5549351,441
BRZEGOWA3B;7418819,825;5549359,669
BRZEGOWA3C;7418824,45;5549378,51
BRZEGOWA4;7418851,655;5549321,376
BRZEGOWA5;7418795,222;5549377,999
BRZEGOWA6;7418848,095;5549329,826
BRZEGOWA7;7418787,583;5549348,856
BRZESKA1;7442020,23;5548806,635
BRZESKA10;7442378,103;5547567,574
BRZESKA10A;7442361,602;5547537,392
BRZESKA11;7442625,135;5547401,955
BRZESKA12;7442404,847;5547545,92
BRZESKA12A;7442433,546;5547500,856
BRZESKA12C;7442496,425;5547371,621
BRZESKA13;7442676,48;5547342,436
BRZESKA14;7442480,386;5547509,961
BRZESKA15;7442946,04;5546961,785
BRZESKA15A;7442938,98;5546991,847
BRZESKA15B;7442956,425;5546941,259
BRZESKA15C;7443006,62;5546993,227
BRZESKA15D;7442909,58;5546990,392
BRZESKA15N;7442978,125;5546942,644
BRZESKA16;7442495,17;5547489,409
BRZESKA17;7442998,623;5546778,316
BRZESKA17A;7442995,165;5546842,528
BRZESKA17C;7443032,621;5546820,157
BRZESKA17D;7443037,25;5546788,691
BRZESKA18;7442531,444;5547446,244
BRZESKA18C;7442555,44;5547379,427
BRZESKA18F;7442623,474;5547317,083
BRZESKA19;7443046,654;5546722,901
BRZESKA1A;7441845,335;5549491,879
BRZESKA1B;7442035,345;5548787,987
BRZESKA1D;7442040,85;5548727,351
BRZESKA2;7441813,123;5549444,288
BRZESKA20;7442619,785;5547262,335
BRZESKA20A;7442562,263;5547287,766
BRZESKA20B;7442580,179;5547279,336
BRZESKA20C;7442547,306;5547294,3
BRZESKA21;7443078,786;5546654,233
BRZESKA22;7442647,561;5547251,609
BRZESKA23;7443109,334;5546608,961
BRZESKA24;7442678,255;5547215,134
BRZESKA25;7443135,635;5546594,88
BRZESKA26;7442696,595;5547238,33
BRZESKA29;7443179,129;5546566,342
BRZESKA2Z;7441960,388;5548872,037
BRZESKA30;7442796,981;5547096,193
BRZESKA30A;7442759,275;5547118,732
BRZESKA30B;7442756,62;5547135,679
BRZESKA30C;7442753,424;5547175,922
BRZESKA30D;7442779,84;5547102,927
BRZESKA30E;7442836,73;5547024,01
BRZESKA30F;7442746,15;5547101,03
BRZESKA31;7443237,534;5546512,555
BRZESKA32;7442853,875;5547009,526
BRZESKA32A;7442842,56;5547004,614
BRZESKA32C;7442888,74;5546889,474
BRZESKA33;7443286,469;5546486,486
BRZESKA34;7442969,015;5546726,597
BRZESKA34A;7442961,25;5546671,634
BRZESKA35;7443264,047;5546477,613
BRZESKA36;7443011,93;5546663,105
BRZESKA36A;7442958,585;5546640,806
BRZESKA38;7443030,165;5546637,446
BRZESKA4;7441959,84;5548835,007
BRZESKA40;7443044,395;5546616,555
BRZESKA41;7443348,375;5546448,646
BRZESKA44;7443073,051;5546553,539
BRZESKA48;7443100,349;5546539,486
BRZESKA4C;7441954,39;5548759,347
BRZESKA4I;7441925,954;5548628,563
BRZESKA5;7442020,705;5548243,746
BRZESKA52;7443239,681;5546435,15
BRZESKA52A;7443260,176;5546417,435
BRZESKA5A;7442028,975;5548384,814
BRZESKA5C;7442023,833;5548437,467
BRZESKA6;7442175,492;5547876,625
BRZESKA6A;7441971,704;5548099,742
BRZESKA6B;7441974,425;5548118,489
BRZESKA6C;7441970,536;5548157,748
BRZESKA6F;7441926,375;5548217,365
BRZESKA6G;7441936,205;5548243,313
BRZESKA6H;7441949,53;5548268,382
BRZESKA6J;7441929,902;5548353,052
BRZESKA7;7442052,946;5548167,182
BRZESKA7A;7442044,475;5548192,064
BRZESKA7C;7442055,835;5548135,097
BRZESKA8;7442325,856;5547591,225
BRZESKA8A;7442342,606;5547581,715
BRZESKA8B;7442274,677;5547587,991
BRZESKA9;7442080,655;5548064,145
BRZESKA9C;7442472,775;5547596,393
BRZESKA9E;7442606,971;5547567,786
BRZESKA9G;7442540,765;5547520,921
BRZEZINSKIEGO1;7417308,095;5550565,451
BRZEZINSKIEGO10;7417334,999;5550607,962
BRZEZINSKIEGO11;7417346,235;5550743,556
BRZEZINSKIEGO11A;7417342,14;5550722,85
BRZEZINSKIEGO11B;7417333,625;5550697,436
BRZEZINSKIEGO11C;7417337,191;5550746,686
BRZEZINSKIEGO11D;7417318,981;5550753,257
BRZEZINSKIEGO11E;7417309,739;5550755,449
BRZEZINSKIEGO11F;7417330,719;5550778,046
BRZEZINSKIEGO11G;7417340,505;5550775,751
BRZEZINSKIEGO12;7417339,825;5550629,36
BRZEZINSKIEGO14;7417351,4;5550662,811
BRZEZINSKIEGO16;7417363,965;5550701,566
BRZEZINSKIEGO18;7417371,559;5550697,867
BRZEZINSKIEGO1A;7417316,741;5550581,244
BRZEZINSKIEGO2;7417312,549;5550548,523
BRZEZINSKIEGO20;7417391,848;5550696,309
BRZEZINSKIEGO21;7417387,335;5550917,014
BRZEZINSKIEGO21A;7417399,766;5550937,052
BRZEZINSKIEGO22;7417407,451;5550696,884
BRZEZINSKIEGO22B;7417408,666;5550711,287
BRZEZINSKIEGO24;7417383,29;5550759,64
BRZEZINSKIEGO26;7417405,719;5550825,1
BRZEZINSKIEGO28;7417381,159;5550810,795
BRZEZINSKIEGO3;7417325,806;5550617,098
BRZEZINSKIEGO32;7417406,985;5550898,18
BRZEZINSKIEGO34;7417415,526;5550921,112
BRZEZINSKIEGO34A;7417418,226;5550928,577
BRZEZINSKIEGO34B;7417420,583;5550934,945
BRZEZINSKIEGO35;7417315,963;5551142,617
BRZEZINSKIEGO36;7417427,38;5550953,831
BRZEZINSKIEGO37;7417301,454;5551158,177
BRZEZINSKIEGO39;7417251,797;5551203,483
BRZEZINSKIEGO4;7417321,95;5550562,119
BRZEZINSKIEGO42;7417334,036;5551263,07
BRZEZINSKIEGO5;7417344,415;5550677,526
BRZEZINSKIEGO6;7417325,106;5550580,804
BRZEZINSKIEGO8;7417331,904;5550599,417
BRZEZINSKIEGO9;7417357,491;5550741,847
BRZOZ5;7425445,311;5550524,638
BRZOZ5A;7425449,015;5550534,401
BRZOZ7;7425454,851;5550549,798
BRZOZ9;7425460,615;5550565,714
BRZOZOWA1;7424393,28;5546956,26
BRZOZOWA10;7424447,633;5546951,094
BRZOZOWA11;7424496,486;5546918,76
BRZOZOWA12;7424517,061;5546966,399
BRZOZOWA13;7424514,32;5546909,075
BRZOZOWA14;7424521,445;5546956,106
BRZOZOWA15;7424518,629;5546895,693
BRZOZOWA16;7424526,296;5546942,347
BRZOZOWA17;7424522,685;5546882,516
BRZOZOWA18;7424534,944;5546917,212
BRZOZOWA20;7424541,425;5546892,686
BRZOZOWA22;7424545,151;5546882,298
BRZOZOWA3;7424416,09;5546946,38
BRZOZOWA4;7424411,501;5546967,32
BRZOZOWA5;7424432,643;5546939,501
BRZOZOWA6;7424424,491;5546961,15
BRZOZOWA7;7424458,156;5546931,035
BRZOZOWA8;7424434,767;5546957,094
BRZOZOWA9;7424479,742;5546924,099
BRZOZOWSKIEGO40;7418554,485;5550480,16
BUDRYKA1;7421699,296;5548491,242
BUDRYKA2;7421753,76;5548522,795
BUDRYKA3;7421702,999;5548540,788
BUDRYKA4;7421827,985;5548565,06
BUDRYKA5;7421736,004;5548582,517
BUDRYKA6;7421785,591;5548641,419
BUDRYKA7;7421748,315;5548631,188
BUDRYKA9;7421753,915;5548680,13
BUDRYSOW1;7420117,14;5552050,925
BUDRYSOW10;7420087,796;5552278,603
BUDRYSOW11;7420071,185;5552163,129
BUDRYSOW12;7420095,76;5552300,09
BUDRYSOW13;7420054,985;5552196,484
BUDRYSOW15;7420069,61;5552196,983
BUDRYSOW17;7420062,825;5552215,938
BUDRYSOW19;7420068,35;5552246,198
BUDRYSOW19A;7420015,16;5552235,414
BUDRYSOW19B;7420011,781;5552229,551
BUDRYSOW21;7420061,175;5552270,405
BUDRYSOW23;7420066,145;5552269,984
BUDRYSOW25;7420064,165;5552288,79
BUDRYSOW25A;7420056,39;5552290,922
BUDRYSOW25B;7420048,88;5552292,598
BUDRYSOW25C;7420041,105;5552293,465
BUDRYSOW29;7420073,855;5552315,497
BUDRYSOW29A;7420065,326;5552353,283
BUDRYSOW29B;7420067,599;5552360,292
BUDRYSOW3;7420109,49;5552075,284
BUDRYSOW4;7420091,42;5552159,012
BUDRYSOW5;7420096,623;5552093,383
BUDRYSOW6;7420092,17;5552241,681
BUDRYSOW6A;7420091,945;5552183,685
BUDRYSOW7;7420081,605;5552135,566
BUDRYSOW8;7420115,114;5552294,776
BUDRYSOW9;7420061,885;5552146,497
BUDZISZYNSKA1;7428020,522;5551587,655
BUDZISZYNSKA10;7428003,876;5551622,665
BUDZISZYNSKA11;7427977,519;5551605,74
BUDZISZYNSKA12;7427999,266;5551625,404
BUDZISZYNSKA13;7427972,063;5551612,813
BUDZISZYNSKA14;7427991,346;5551629,53
BUDZISZYNSKA15;7427962,886;5551613,755
BUDZISZYNSKA16;7427983,337;5551633,992
BUDZISZYNSKA18;7427976,579;5551637,07
BUDZISZYNSKA19;7427945,965;5551628,881
BUDZISZYNSKA2;7428033,817;5551605,932
BUDZISZYNSKA21;7427936,698;5551627,448
BUDZISZYNSKA22;7427959,459;5551651,726
BUDZISZYNSKA23;7427932,362;5551640,522
BUDZISZYNSKA24;7427954,832;5551657,222
BUDZISZYNSKA25;7427928,735;5551644,955
BUDZISZYNSKA26;7427949,872;5551661,042
BUDZISZYNSKA27;7427917,994;5551650,961
BUDZISZYNSKA28;7427939,814;5551669,246
BUDZISZYNSKA29;7427914,885;5551655,25
BUDZISZYNSKA3;7428008,664;5551591,79
BUDZISZYNSKA30;7427932,546;5551672,198
BUDZISZYNSKA32;7427928,882;5551675,032
BUDZISZYNSKA33;7427894,705;5551668,07
BUDZISZYNSKA35;7427890,327;5551677,003
BUDZISZYNSKA36;7427914,545;5551689,32
BUDZISZYNSKA37;7427882,304;5551680,421
BUDZISZYNSKA38;7427908,904;5551695,661
BUDZISZYNSKA39;7427878,853;5551689,107
BUDZISZYNSKA4;7428028,4;5551608,815
BUDZISZYNSKA40;7427899,709;5551698,771
BUDZISZYNSKA41;7427875,959;5551691,715
BUDZISZYNSKA42;7427896,234;5551702,346
BUDZISZYNSKA43;7427867,127;5551696,037
BUDZISZYNSKA44;7427892,73;5551712,495
BUDZISZYNSKA45;7427860,165;5551702,705
BUDZISZYNSKA46;7427886,545;5551718,87
BUDZISZYNSKA47;7427854,153;5551714,467
BUDZISZYNSKA48;7427880,242;5551725,388
BUDZISZYNSKA5;7427999,876;5551593,88
BUDZISZYNSKA50;7427875,58;5551729,9
BUDZISZYNSKA51;7427845,985;5551739,268
BUDZISZYNSKA53;7427845,74;5551747,367
BUDZISZYNSKA54;7427863,19;5551749,743
BUDZISZYNSKA55;7427845,205;5551750,672
BUDZISZYNSKA56;7427860,82;5551759,221
BUDZISZYNSKA57;7427842,46;5551764,287
BUDZISZYNSKA58;7427859,935;5551764,587
BUDZISZYNSKA59;7427841,616;5551772,348
BUDZISZYNSKA6;7428021,233;5551612,901
BUDZISZYNSKA60;7427858,225;5551775,827
BUDZISZYNSKA61;7427841,05;5551776,109
BUDZISZYNSKA62;7427857,3;5551781,371
BUDZISZYNSKA63;7427838,84;5551789,187
BUDZISZYNSKA64;7427855,38;5551792,888
BUDZISZYNSKA65;7427837,485;5551795,512
BUDZISZYNSKA66;7427854,47;5551798,388
BUDZISZYNSKA67;7427836,535;5551801,851
BUDZISZYNSKA68;7427852,725;5551808,822
BUDZISZYNSKA69;7427833,215;5551813,877
BUDZISZYNSKA7;7427993,674;5551600,39
BUDZISZYNSKA70;7427851,675;5551815,157
BUDZISZYNSKA71;7427833,98;5551818,01
BUDZISZYNSKA72;7427849,895;5551826,162
BUDZISZYNSKA8;7428013,465;5551617,21
BUDZISZYNSKA9;7427986,446;5551602,77
BUDZYNIU1;7420981,196;5553468,902
BUDZYNIU10;7420841,22;5553372,84
BUDZYNIU11;7420952,48;5553411,245
BUDZYNIU11A;7420971,994;5553406,459
BUDZYNIU12;7420808,695;5553356,465
BUDZYNIU13;7420932,29;5553407,914
BUDZYNIU15;7420949,171;5553384,471
BUDZYNIU17;7420916,282;5553395,162
BUDZYNIU19;7420913,21;5553389,855
BUDZYNIU19A;7420936,635;5553370,08
BUDZYNIU21;7420905,924;5553361,904
BUDZYNIU23;7420887,187;5553366,547
BUDZYNIU23A;7420931,439;5553319,859
BUDZYNIU25;7420868,814;5553355,634
BUDZYNIU27;7420873,303;5553332,958
BUDZYNIU29;7420861,949;5553317,913
BUDZYNIU33;7420807,978;5553297,905
BUDZYNIU33A;7420830,189;5553248,315
BUDZYNIU35;7420791,475;5553311,352
BUDZYNIU37;7420716,755;5553298,685
BUDZYNIU4;7420896,024;5553431,72
BUDZYNIU5;7421003,973;5553436,03
BUDZYNIU6;7420863,622;5553407,745
BUDZYNIU7;7420985,965;5553431,376
BUDZYNIU7A;7420962,113;5553445,43
BUDZYNIU9;7420957,828;5553428,523
BUGAJ10;7433747,27;5545502,94
BUGAJ13;7433707,581;5545550,66
BUGAJ15;7433726,846;5545573,94
BUGAJ15A;7433689,542;5545587,733
BUGAJ19;7433750,83;5545610,68
BUGAJ23;7433757,595;5545689,749
BUGAJ23B;7433770,01;5545721,751
BUGAJ25;7433784,435;5545759,085
BUGAJ27;7433787,997;5545799,439
BUGAJ28;7433788,866;5545838,695
BUGAJ28A;7433816,867;5545853,326
BUGAJ29;7433740,895;5545804,147
BUGAJ3;7433637,702;5545413,294
BUGAJ31;7433754,16;5545832,895
BUGAJ31A;7433761,87;5545856,336
BUGAJ32;7433780,22;5545904,258
BUGAJ33;7433751;5545898,653
BUGAJ36;7433792,571;5545967,754
BUGAJ37;7433729,83;5545998,389
BUGAJ39;7433763,788;5545982,376
BUGAJ4;7433688,23;5545418,741
BUGAJ40;7433765,485;5546055,329
BUGAJ41;7433758,76;5546017,44
BUGAJ43;7433750,455;5546047,169
BUGAJ44;7433739,276;5546107,983
BUGAJ46;7433729,241;5546155,909
BUGAJ47;7433680,21;5546163,277
BUGAJ48;7433716,789;5546192,422
BUGAJ51;7433672,935;5546211,191
BUGAJ52;7433691,71;5546222,369
BUGAJ6;7433706,92;5545483,334
BUGAJ6A;7433748,907;5545480,406
BUGAJ7;7433677,851;5545484,145
BUGAJ7A;7433645,439;5545451,791
BUGAJ8;7433712,43;5545499,904
BUGAJ9;7433673,843;5545525,729
BUJAKA1;7424393,835;5542088,51
BUJAKA10;7424512,379;5542051,77
BUJAKA12;7424584,736;5542041,45
BUJAKA12A;7424571,007;5542018,245
BUJAKA12B;7424572,317;5541993,815
BUJAKA12C;7424564,948;5541971,12
BUJAKA14;7424667,328;5542038,275
BUJAKA14A;7424663,496;5541990,59
BUJAKA15;7424843,987;5542072,155
BUJAKA16;7424717,305;5542034,825
BUJAKA16A;7424726,913;5541984,02
BUJAKA17;7424952,602;5542072,145
BUJAKA19;7425024;5542036,875
BUJAKA2;7424378,258;5542049,513
BUJAKA4;7424386,365;5542009,835
BUJAKA5;7424525,886;5542075,29
BUJAKA6;7424406,394;5542067,63
BUJAKA6A;7424415,157;5542011,815
BUJAKA6B;7424429,657;5541913,424
BUJAKA8;7424465,991;5541943,39
BUJWIDA1;7424856,661;5547733,959
BUJWIDA10;7424886,989;5547719,802
BUJWIDA11;7424871,141;5547711,25
BUJWIDA2;7424871,986;5547742,4
BUJWIDA3;7424885,145;5547749,465
BUJWIDA4;7424894,165;5547775,293
BUJWIDA5;7424899,66;5547765,126
BUJWIDA6;7424906,525;5547752,496
BUJWIDA7;7424912,494;5547741,464
BUJWIDA8;7424917,908;5547731,374
BUJWIDA9;7424901,93;5547727,793
BUKIETOWA10;7422258,465;5551544,391
BUKIETOWA11;7422297,566;5551503,053
BUKIETOWA12;7422259,874;5551541,287
BUKIETOWA14;7422266,334;5551527,282
BUKIETOWA16;7422267,528;5551524,344
BUKIETOWA18;7422268,049;5551513,791
BUKIETOWA2;7422244,079;5551579,571
BUKIETOWA20;7422276,525;5551507,315
BUKIETOWA22;7422285,975;5551490,634
BUKIETOWA4;7422245,665;5551576,925
BUKIETOWA5;7422269,569;5551565,806
BUKIETOWA6;7422251,385;5551562,145
BUKIETOWA7;7422278,504;5551544,192
BUKIETOWA8;7422252,758;5551559,314
BUKOWA1;7431818,927;5545469,241
BUKOWA10;7431771,946;5545486,391
BUKOWA14;7431745,56;5545455,479
BUKOWA3;7431799,447;5545468,73
BUKOWA4;7431795,675;5545509,765
BUKOWA5;7431766,117;5545437,415
BUKOWA6;7431778,904;5545528,589
BUKOWA8;7431758,108;5545498,813
BUKSZPANOWA14;7433218,884;5551644,999
BUKSZPANOWA2;7433218,212;5551582,328
BUKSZPANOWA22;7433256,088;5551650,179
BUKSZPANOWA24;7433251,851;5551646,107
BUKSZPANOWA38;7433235,191;5551715,816
BUKSZPANOWA4;7433202,681;5551626,131
BUKSZPANOWA44;7433240,39;5551755,82
BUKSZPANOWA6;7433226,595;5551602,43
BUKSZPANOWA8;7433255,89;5551580,115
BULARNIA1;7423930,56;5551554,59
BULARNIA10;7423908,665;5551600,79
BULARNIA11;7423964,729;5551611,256
BULARNIA12;7423929,876;5551587,382
BULARNIA14;7423942,44;5551621,985
BULARNIA16;7423939,113;5551637,774
BULARNIA18;7423932,771;5551645,126
BULARNIA2;7423878,904;5551525,784
BULARNIA4;7423896,399;5551538,899
BULARNIA5;7423940,186;5551572,311
BULARNIA6;7423906,62;5551559,025
BULARNIA8;7423922,946;5551582,686
BULGARSKA15;7422433,647;5543979,555
BULGARSKA17;7422443,875;5543907,285
BULGARSKA20;7422509,765;5543959,714
BULGARSKA20A;7422624,046;5543948,035
BULGARSKA21;7422445,06;5543862,095
BULGARSKA22;7422489,835;5543954,635
BULGARSKA25;7422443,845;5543825,953
BULGARSKA26;7422466,99;5543892,793
BULGARSKA28;7422464,955;5543870,645
BULGARSKA29;7422450,405;5543800,386
BULGARSKA31;7422444,13;5543773,727
BULGARSKA33;7422445,945;5543738,693
BULGARSKA38;7422475,26;5543520,308
BULGARSKA43;7422455,165;5543637,804
BULWAROWA1;7431236,906;5550308,175
BULWAROWA11;7431353,817;5550178,844
BULWAROWA13;7431365,206;5550163,205
BULWAROWA15A;7431426,169;5550176,35
BULWAROWA17;7431449,191;5550128,584
BULWAROWA19;7431466,64;5550112,583
BULWAROWA19A;7431470,958;5550128,034
BULWAROWA19B;7431476,34;5550143,411
BULWAROWA19C;7431482,271;5550158,323
BULWAROWA2;7431475,621;5550061,175
BULWAROWA21;7431484,249;5550107,3
BULWAROWA27A;7431562,755;5550070,945
BULWAROWA31;7431702,344;5549987,531
BULWAROWA31A;7431722,869;5550012,192
BULWAROWA31B;7431742,758;5550069,735
BULWAROWA33;7431791,483;5549953,606
BULWAROWA35B;7431900,915;5549973,425
BULWAROWA35D;7431931,074;5550001,906
BULWAROWA37;7431873,427;5549873,748
BULWAROWA39;7431973,352;5549891,485
BULWAROWA43;7432096,652;5549546,687
BULWAROWA49;7432261,58;5549209,23
BULWAROWA5;7431250,075;5550270,718
BULWAROWA59;7432219,793;5548545,291
BULWAROWA7;7431265,339;5550246,141
BULWAROWA7A;7431280,925;5550224,89
BULWAROWA9;7431333,045;5550157,455
BUNSCHA10;7420153,439;5542822,284
BUNSCHA12;7420135,913;5542790,028
BUNSCHA14;7420111,267;5542759,668
BUNSCHA18;7420076,805;5542712,912
BUNSCHA20;7420037,66;5542639,083
BUNSCHA24;7419979,876;5542639,68
BUNSCHA26;7419947,009;5542666,248
BUNSCHA73;7419900,869;5541888,917
BUNSCHA73A;7419865,337;5541889,167
BUNSCHA73B;7419834,692;5541889,643
BUNSCHA8;7420169,724;5542856,463
BURACZANA1;7426669,923;5543175,021
BURACZANA2;7426701,285;5543104,985
BURACZANA2A;7426681,646;5543113,155
BURGUNDZKA1;7421467,49;5542196,66
BURGUNDZKA10;7421526,487;5542205,53
BURGUNDZKA12;7421541,467;5542216,405
BURGUNDZKA14;7421551,386;5542217,82
BURGUNDZKA16;7421560,337;5542215,78
BURGUNDZKA18;7421569,663;5542217,03
BURGUNDZKA2;7421493,756;5542193,44
BURGUNDZKA20;7421595,85;5542207,575
BURGUNDZKA24;7421656,728;5542193,305
BURGUNDZKA26;7421682,543;5542187,396
BURGUNDZKA29;7421659,889;5542222,237
BURGUNDZKA3;7421482,858;5542208,583
BURGUNDZKA31;7421662,064;5542228,761
BURGUNDZKA33;7421665,137;5542234,912
BURGUNDZKA35;7421668,118;5542240,811
BURGUNDZKA37;7421670,805;5542247,08
BURGUNDZKA39;7421696,875;5542234,28
BURGUNDZKA4;7421502,396;5542194,02
BURGUNDZKA41;7421694,406;5542227,65
BURGUNDZKA43;7421691,243;5542221,728
BURGUNDZKA45;7421688,294;5542215,075
BURGUNDZKA47;7421685,749;5542209
BURGUNDZKA5;7421500,059;5542218,124
BURGUNDZKA6;7421508,114;5542197,865
BURGUNDZKA8;7421516,767;5542200,595
BURSZTYNOWA1;7424662,373;5551084,696
BURSZTYNOWA10;7424664,416;5551183,902
BURSZTYNOWA10A;7424658,756;5551188,145
BURSZTYNOWA10B;7424652,054;5551192,485
BURSZTYNOWA10C;7424644,824;5551197,3
BURSZTYNOWA12;7424629,296;5551203,106
BURSZTYNOWA12A;7424622,203;5551204,77
BURSZTYNOWA12B;7424614,88;5551206,295
BURSZTYNOWA12C;7424606,871;5551208,09
BURSZTYNOWA14;7424583,174;5551210,66
BURSZTYNOWA16;7424543,011;5551203,791
BURSZTYNOWA16A;7424544,036;5551179,955
BURSZTYNOWA16B;7424537,678;5551223,161
BURSZTYNOWA18;7424503,077;5551232,221
BURSZTYNOWA2;7424639,221;5551118,146
BURSZTYNOWA22;7424453,48;5551254,854
BURSZTYNOWA24;7424444,629;5551256,75
BURSZTYNOWA26;7424437,434;5551258,739
BURSZTYNOWA28;7424429,809;5551260,779
BURSZTYNOWA3;7424679,295;5551131,865
BURSZTYNOWA4;7424646,035;5551133,309
BURSZTYNOWA5;7424685,14;5551160,124
BURSZTYNOWA6;7424650,527;5551143,064
BURSZTYNOWA8;7424657,524;5551158,453
BURZOWA10A;7434433,42;5551212,71
BURZOWA12;7434441,733;5551212,783
BURZOWA14;7434467,85;5551224,71
BURZOWA16;7434487,758;5551212,87
BURZOWA18;7434507,896;5551220,61
BURZOWA19;7434565,533;5551260,899
BURZOWA19A;7434562,767;5551276,368
BURZOWA19B;7434561,983;5551286,971
BURZOWA19C;7434559,327;5551312,152
BURZOWA19D;7434557,908;5551322,792
BURZOWA20;7434516,043;5551220,995
BURZOWA22;7434533,716;5551189,07
BURZOWA23;7434645,005;5551178,077
BURZOWA24;7434553,899;5551221,985
BURZOWA28;7434588,755;5551195,872
BURZOWA3;7434409,164;5551244,42
BURZOWA4;7434382,505;5551216,117
BURZOWA6;7434404,293;5551213,585
BURZOWA8;7434418,238;5551222,34
BUSZKA27;7420966,494;5548619,543
BUSZKA27A;7420963,405;5548579,866
BUSZKA4;7421318,83;5548580,705
BUTRYMOW1;7421018,795;5541134,94
BUTRYMOW11;7420970,21;5541169,595
BUTRYMOW13;7420958,722;5541178,252
BUTRYMOW3;7421010,475;5541141,585
BUTRYMOW5;7421001,182;5541148,283
BUTRYMOW7;7420989,21;5541156,28
BUTRYMOW9;7420979,815;5541163,055
BYDGOSKA19A;7421955,891;5548830,946
BYDGOSKA19B;7422004,6;5548821,15
BYDGOSKA19C;7422053,071;5548811,206
BYDGOSKA19D;7422101,783;5548801,55
BYDGOSKA6;7422018,712;5548837,074
BYSTRA10;7424734,736;5543151,123
BYSTRA10A;7424746,455;5543147,186
BYSTRA11;7424703,53;5543142,051
BYSTRA12;7424723,356;5543137,266
BYSTRA13;7424697,284;5543124,382
BYSTRA14;7424715,624;5543117,472
BYSTRA15;7424688,779;5543106,112
BYSTRA3;7424721,23;5543228,35
BYSTRA4;7424767,286;5543225,487
BYSTRA5;7424734,149;5543202,944
BYSTRA6;7424756,714;5543207,951
BYSTRA9;7424711,235;5543156,835
